"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-18",,,,,"9.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-23",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-25",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-26",,,,,"16.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-27",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-28",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-29",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-02",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-12",,,,,"36.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-10-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-12",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-13",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-14",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-17",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-18",,,,,"5.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-19",,,,,"6.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-20",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-22",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-23",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-25","    2",",,N","38.4",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-26",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-27",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-03-31",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-01",,,,,"26.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-02",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-03",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-04",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-05",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-08",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-09",,,,,"13.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-10",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-11",,,,,"3.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-26",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-27",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-29",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-04-30",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-03",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-04",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-05",,,,,"10.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-06",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-09","    2",",,N","2.5",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-13",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-14",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-17",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-18",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-19",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-20",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-22",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-23",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-24",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-25",,,,,"7.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-26",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-27",,,,,"19.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-29",,,,,"40.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-30",,,,,"20.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-05-31",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-03",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-04",,,,,"1.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-05",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-09",,,,,"5.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-11",,,,,"25.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-12",,,,,"27.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-13",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-14",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-15",,,,,"47.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-16",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-17",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-18",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-19",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-20",,,,,"2.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-22",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-23",,,,,"8.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-24",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-06-25",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-23","    2",",,N","37.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-24",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-25",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-26",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-27",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-29",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-09-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-03",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-04",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-05",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-13",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-14",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-17",,,,,"8.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-18",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-19",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-20",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-22",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-23",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-25","    2",",L,N",,,,,,,,,"0.0","T,,N"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-26",,,,,"42.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-27",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-29",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-30",,,,,"28.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-10-31",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-02",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-03",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-04",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-05",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-12",,,,,"15.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-13",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-14",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-17",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-18",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-19",,,,,"2.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-20",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-22",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-28","    6",",,N","2.5",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-29",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-11-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-01",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-02",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-05",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-06",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-07",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-09",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-10",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-12",,,,,"5.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-14",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2021-12-16",,,,,"0.0",",,N","0.0",",,N",,,,
